voedingsdata
Code;Omschrijving;Bron;Merk;countries_tags;Energie Kcal per 100g;Koolhydraten per 100g;Eiwitten per 100g;Vetten per 100g;Vezels per 100 g;Soortelijk gewicht;Portie 1 - omschrijving;Portie 1 - hoeveelheid;Portie 2 - omschrijving;Portie 2 - hoeveelheid;Portie 3 - omschrijving;Portie 3 - hoeveelheid
4056489216971;Neapolitan Salami;;Lidl;en:netherlands;311.0;0.0;26.0;23.0;0.0;;portie;100.0;;;;
4056489217022;Goudse kaas 48+ extra belegen;;Milbona;en:netherlands;394.0;0.0;25.3;32.5;;;portie;;;;;
4056489217039;extra belegen kaas;;milbona;en:netherlands;379.0;0.0;24.8;31.1;0.0;;portie;;;;;
4056489217060;Jong belegen stuk;;Milbona;en:netherlands;273.0;0.0;26.9;18.4;;;portie;;;;;
4056489217428;Jus de pomme, orange, fraise;;Chef Select, Lidl, Solevita;en:belgium,en:netherlands,en:poland;43.0;10.1;0.4;0.0;0.4;;portie;;;;;
4056489217473;Vers sap sinaasappel;;Chef Select;en:netherlands;48.0;10.9;0.6;0.1;0.3;;portie;;;;;
4056489217534;Mango Passievrucht Sinaasappel;;Chef Select;en:netherlands;56.0;12.3;0.8;0.2;1.1;;portie;;;;;
4056489217626;Witte Eierkoeken;;Lidl;en:netherlands;365.0;73.7;9.0;3.33;4.17;;portie;60.0;;;;
4056489217664;gebroken lijnzaad;;Crownfield;en:netherlands;477.0;13.0;19.0;31.0;34.8;;portie;10.0;;;;
4056489217848;Sinas Topper;;Gelatelli;en:netherlands;135.0;23.2;1.5;4.0;;;portie;50.0;;;;
4056489217862;Kandijkoekvla;;Ons & Pond,Lidl;en:netherlands;64.7;10.5;1.53;1.73;0.0667;;portie;150.0;;;;
4056489217879;Boter babbelaar vla;;De smaak van, Lidl;en:netherlands;103.0;17.0;2.3;2.9;0.0;;portie;150.0;;;;
4056489218067;Mexicaanse stijl Roerbak Groente;;Lidl;en:netherlands;40.0;4.6;2.8;0.5;;;portie;200.0;;;;
4056489218197;Runder Rookvlees;;Lidl;en:germany,en:netherlands;126.0;0.5;24.9;2.7;0.0;;portie;100.0;;;;
4056489218241;Druif, framboos, granaatappelsap;;Delicieux;en:netherlands;63.0;14.6;0.6;0.1;;;portie;;;;;
4056489218524;Keizerbroodjes;;Lidl,Tastino;en:germany,en:netherlands;257.0;51.2;9.0;1.3;2.4;;portie;50.0;;;;
4056489218593;Roomkaas Zoete Paprika;;Chef Select & You;en:netherlands;238.0;12.2;3.9;19.1;0.4;;portie;;;;;
4056489218609;Tzatziki;;Chef Select;en:netherlands;222.0;3.2;4.4;21.2;0.14;;portie;;;;;
4056489218739;Chicken Piri Piri;;Caribbean Style;en:netherlands;207.0;19.5;16.4;6.8;1.1;;portie;60.0;;;;
4056489218791;Zalmfilet zonder Huid;;Lidl;en:netherlands;219.0;0.0;19.4;15.7;;;portie;100.0;;;;
4056489218838;Vega mini gourmet worstjes;;Delicieux;en:netherlands;166.0;6.6;15.8;8.4;0.7;;portie;;;;;
4056489219279;Wienerschnitzels;;;en:netherlands;138.0;12.9;16.2;1.9;;;portie;100.0;;;;
4056489219286;vegetarische champigon burger;;Chef Select;en:belgium,en:netherlands;184.0;9.2;8.6;11.4;4.9;;portie;80.0;;;;
4056489219309;rode bieten burger;;Vemondo;en:netherlands,en:poland;104.0;9.5;7.2;3.1;4.4;;portie;80.0;;;;
4056489219385;Boemboemix voor Nasi Goreng;;Kania;en:netherlands;333.0;36.5;5.1;17.7;;;portie;;;;;
4056489219453;oven en airfryer kroketten;;BizBiz;en:netherlands;237.0;24.8;4.9;12.9;;;portie;;;;;
4056489219507;spinazie kaas rondo;;Vemondo;en:belgium,en:netherlands;232.0;21.7;11.1;10.6;2.5;;portie;90.0;;;;
4056489219521;kip krokant schnitzel;;Chef Select, Lidl;en:netherlands,en:spain;235.0;17.6;12.3;11.7;5.3;;portie;90.0;;;;
4056489219538;Vegan Shoarma;;Chef Select;en:netherlands;163.0;6.9000000953674;18.0;5.6999998092651;;;portie;;;;;
4056489219583;sambal oelek;;Kania;en:germany,en:netherlands;53.0;5.1;2.3;1.2;;;portie;;;;;
4056489219613;Luchtige Kruidenboter;;Lidl;en:netherlands;603.0;4.0;1.2;64.5;0.7;;portie;;;;;
4056489219651;;;;en:netherlands;10.0;2.5;0.0;0.0;0.0;;portie;100.0;;;;
4056489219712;Oranje tompouce;;Lidl;en:netherlands;296.0;44.6;2.8;11.7;0.8;;portie;85.0;;;;
4056489219835;OSSENWORST PRIJS: ZIE PRISKAART NETTO GEWICHT TEN;;Zwagerman;en:netherlands;125.0;3.0;19.3;4.0;;;portie;;;;;
4056489220046;Runderrookvlees Licht Gezouten;;Zwagerman;en:netherlands;128.0;0.3;23.7;3.5;0.0;;portie;;;;;
4056489220053;Fijne Cervelaat;;Lidl;en:netherlands;332.0;1.2;21.0;27.0;0.0;;portie;45.0;;;;
4056489220121;Zeeuws spek;;Zwagerman;en:netherlands;357.0;1.4;18.3;29.7;0.0;;portie;;;;;
4056489220183;Katenspek;;Zwagerman Vleeswaren;en:netherlands;306.0;4.1;13.7;26.9;;;portie;12.0;;;;
4056489220268;Hummus Ras el Hanout;;Chef Select,Lidl;en:netherlands;286.0;11.3;6.3;22.8;;;portie;;;;;
4056489220282;Pumpkin Hummus;;Lidl;en:netherlands;226.0;12.5;4.6;16.7;;;portie;;;;;
4056489220381;Gemaakt in de het Groene hart jong;;Milbona, Lidl;en:netherlands;371.0;0.0;23.9;30.6;;;portie;;;;;
4056489220404;Belegen Kaas;;Groene Hart;en:netherlands;403.0;0.0;26.0;33.2;0.0;;portie;25.0;;;;
4056489220411;;;Milbona;en:netherlands;414.0;0.0;26.7;34.1;0.0;;portie;;;;;
4056489220428;Oud plakken 48+;;Milbona;en:netherlands;423.0;;27.3;34.9;;;portie;22.0;;;;
4056489235491;Vlees & Jus;;Vita d'Or;en:netherlands;820.0;0.6;0.5;90.7;;;portie;20.0;;;;
4056489236269;salted caramel cheesecake;;McEnnedy;en:france,en:netherlands;291.0;41.3;6.3;10.9;1.1;;portie;80.0;;;;
4056489238126;;;Lidl;en:netherlands;38.0;8.3;0.5;0.1;;;portie;;;;;
4056489238133;Multi fruit;;solevita;en:netherlands;45.0;10.4;0.2;0.1;;;portie;100.0;;;;
4056489238584;Peanut & cookies;;gelatelli, vemondo;en:france,en:germany,en:netherlands;258.0;29.2;3.0;14.0;;;portie;100.0;;;;
4056489248477;ice cream cookies cookie dough;;McEnnedy;en:france,en:netherlands;356.0;36.5;3.5;21.6;1.0;;portie;;;;;
4056489263036;Extreme dark chocolatw;;Gelatelli;en:netherlands;306.0;26.2;4.3;19.3;;;portie;82.0;;;;
4056489265771;Vetekaka;;Kearsingen;en:netherlands;287.0;47.6;0.6;6.4;3.1;;portie;;;;;
4056489267157;Paella Verspakket;;Lidl;en:netherlands;0.0;0.0;0.0;0.0;;;portie;100.0;;;;
4056489267645;Kalkoenfilet;;Zwagerman;en:netherlands;90.0;0.5;18.5;1.5;;;portie;;;;;
4056489268246;Bubble gum;;Lidl jetgum;en:croatia,en:netherlands;159.0;65.0;0.0;0.0;0.0;;portie;1.0;;;;
4056489269397;Jong belegen 30+;;Milbona;en:netherlands;289.0;0.0;30.5;18.5;;;portie;;;;;
4056489269410;Extra belegen;;Milbona;en:netherlands;309.0;0.0;32.8;19.8;;;portie;;;;;
4056489270225;Pistolet Wit;;LIDL;en:netherlands;264.0;54.5;8.2;0.9;2.7;;portie;80.0;;;;
4056489275879;Cashew nuts roasted;;Alesto;en:netherlands;625.0;21.9;18.7;50.6;3.8;;portie;30.0;;;;
4056489284642;Rode linzen;;Lidl;en:netherlands;306.0;43.0;21.0;1.5;18.0;;portie;;;;;
4056489284666;Kikkererwten;;Lidl;en:netherlands;323.0;48.0;20.0;3.5;9.5;;portie;;;;;
4056489284703;kip grillworst;;lidl,chef select;en:netherlands;265.0;1.4;13.0;23.0;;;portie;;;;;
4056489284741;Oven roasted Kipfilet;;Zwagerman;en:netherlands;153.0;3.8;22.0;5.5;0.0;;portie;125.0;;;;
4056489284796;Grillworst Naturel;;Zwagerman (Lidl);en:netherlands;273.0;3.3;14.3;22.4;0.4;;portie;;;;;
4056489284802;Grillworst Kaas;;Lidl;en:netherlands;279.0;2.5;15.5;22.9;0.4;;portie;4.3;;;;
4056489285212;bruine bollen;;lidl;en:netherlands;246.0;45.2;9.3;1.9;5.5;;portie;50.0;;;;
4056489285458;& chef select you KNOFLOOK SAUS met peterselie en;;Chef Select & You;en:netherlands;523.0;8.0;1.0;54.1;;;portie;20.0;;;;
4056489286141;Griekse aardappelschotel;;Chef Select;en:netherlands;122.0;12.5;3.7;5.6;;;portie;200.0;;;;
4056489286165;Afbakbroodjes wit;;Tastino;en:netherlands;261.0;52.8;9.2;0.9;;;portie;30.0;;;;
4056489286288;Magere yoghurt;;Lidl;en:netherlands;41.0;5.4;5.2;0.1;;;portie;100.0;;;;
4056489286295;Kefir naturel;;Milbona;en:netherlands;44.0;3.8;3.4;1.5;0.0;;portie;100.0;;;;
4056489290681;Rote Linsen Rollini;;Combino;en:france,en:germany,en:netherlands;355.0;56.0;26.0;1.7;5.9;;portie;100.0;;;;
4056489305095;Appel/peer;;Saskia;en:netherlands;1.0;0.0;0.0;0.0;0.0;;portie;;;;;
4056489306887;chocolate & orange flavor spread;;Hatherwood;en:netherlands,en:united-states;433.0;46.0;4.4;25.4;;;portie;15.0;;;;
4056489314851;Wortel, Mango, Banaan & Appel;;Bio Organic, Lidl, Lupilu;en:belgium,en:netherlands,en:portugal,en:spain;58.0;11.6;0.8;0.5;;;portie;90.0;;;;
4056489321149;Frische Tortelloni Tomate & Mozzarella XXL;;Chef Select, Lidl, Steinhaus;en:netherlands;196.0;34.3;7.7;2.7;;;portie;250.0;;;;
4056489325468;Studentenhaver;;Alesto;en:netherlands;512.0;37.2;15.5;31.6;6.0;;portie;30.0;;;;
4056489326359;Rozijnen;;Belbake,Lidl;en:netherlands;92.0;20.6;0.8;0.2;1.6;;portie;30.0;;;;
4056489331391;Mozartkugeln Marzipan Pralines;;J.D. GROSS, LIDL;en:france,en:germany,en:netherlands,en:spain;489.0;54.0;7.3;26.3;5.2;;portie;20.0;;;;
4056489332466;Sendvič s tuniakom;;chef select;en:netherlands;248.0;19.0;11.0;15.0;;;portie;;;;;
4056489333968;Frisse Fruitdrank Appel Perzik;;Solevita;en:netherlands;23.0;5.4;0.1;0.1;0.1;;portie;;;;;
4056489333975;Frisse fruitdrank framboos cranberry;;Solevita;en:netherlands;22.0;5.4;0.0;0.0;;;portie;;;;;
4056489336396;Beurre goed begin;;Vita D'or;en:netherlands;346.0;1.1;0.0;38.0;;;portie;5.0;;;;
4056489336402;Margarine;;Vita D'Or;en:netherlands;715.0;0.0;0.0;80.0;;;portie;5.0;;;;
4056489336419;Margarine????;;Lidl;en:netherlands;351.0;0.0;0.0;39.0;;;portie;5.0;;;;
4056489338307;Császárbuci;;Lidl;en:netherlands;292.0;55.6;8.5;3.3;;;portie;100.0;;;;
4056489339625;Queso;;Milbona,Lidl;en:netherlands,en:portugal,en:spain;232.0;2.4;15.0;18.0;;;portie;;;;;
4056489340089;Scharrelkip;;Lidl;en:netherlands;106.0;0.0;24.7;0.8;;;portie;400.0;;;;
4056489340133;Scharrelkip kipfilet;;Lidl;en:netherlands;106.0;0.0;24.7;0.8;0.0;;portie;;;;;
4056489340317;Vegetarische filet americain;;Vemondo,Lidl;en:netherlands;308.0;12.1;3.8;26.6;;;portie;;;;;
4056489340379;Vegan Shoarma;;Lidl;en:netherlands;171.0;6.8;17.7;6.9;5.5;;portie;100.0;;;;
4056489340522;Pindakaas 100% Naturel;;Vitador;en:netherlands;639.0;10.0;27.0;53.0;7.0;;portie;100.0;;;;
4056489340577;Winegums;;Brommerdrop,Lidl;en:netherlands;343.0;82.0;3.1;0.0;;;portie;10.0;;;;
4056489340591;Manteiga de amendoim cremosa;;Maribel,Lidl;en:netherlands,en:portugal;639.0;10.0;27.0;53.0;7.0;;portie;15.0;;;;
4056489340607;Peanut butter;;Lidl, Vita d'Or;en:belgium,en:morocco,en:netherlands;639.0;10.0;27.0;53.0;7.0;;portie;100.0;;;;
4056489340614;Jong Belegen;;Milbona;en:netherlands;403.0;0.0;23.8;34.2;0.0;;portie;15.0;;;;
4056489341161;Kip-kerriesalade;;Chef Select & You;en:netherlands;331.0;6.9;7.9;30.2;;;portie;;;;;
4056489341222;Tonijnsalade;;Salade specialiteit Lidl;en:netherlands;278.0;5.4;12.4;22.7;;;portie;;;;;
4056489341246;Garnalen knoflook;;;en:netherlands;295.0;6.0;6.2;27.3;;;portie;;;;;
4056489341321;Volle yoghurt;;Lidl;en:netherlands;68.0;5.3;5.0;3.0;;;portie;;;;;
4056489341437;Cod Filet;;Lidl;en:netherlands;77.0;0.0;18.3;0.5;0.0;;portie;;;;;
4056489341499;NL Biologiska bygen, 50+ minimaal & weken gerijpt,;;Milbona;en:netherlands;403.0;0.0;23.9;34.2;0.0;;portie;;;;;
4056489341505;Extra Belegen Bio;;Lidl;en:netherlands;440.0;0.0;26.1;37.3;;;portie;;;;;
4056489348252;Tortilla Cool Cream Flavour;;Snack Day;en:netherlands;474.0;60.0;7.8;21.2;5.9;;portie;;;;;
4056489350231;Belegen Kaas;;Lidl;en:netherlands;394.0;0.0;26.6;31.9;;;portie;100.0;;;;
4056489351474;filet de saumon;;ocean sea;en:luxembourg,en:netherlands;205.0;0.0;20.0;14.0;;;portie;125.0;;;;
4056489365563;Yorkham;;Zwagerman;en:netherlands;107.0;0.7;20.5;2.5;0.1;;portie;;;;;
4056489365624;Slagersachterham;;Zwagerman Vleeswaren;en:netherlands;107.0;0.7;20.5;2.5;0.1;;portie;;;;;
4056489367109;Jong belegen stuk 48*;;Milbona;en:netherlands;386.0;0.0;24.3;31.7;;;portie;100.0;;;;
4056489371588;Fruitsiroop;;Solevita;en:netherlands;216.0;52.8;0.1;0.1;;;portie;25.0;;;;
4056489371618;;;Lidl;en:netherlands;219.0;52.9;0.1;0.1;;;portie;25.0;;;;
4056489371625;Fruitsiroop Cassis;;Solevita;en:netherlands;216.0;52.9;0.1;0.1;;;portie;;;;;
4056489372134;Kristalsuiker;;Lidl;en:germany,en:netherlands;400.0;100.0;0.0;0.0;;;portie;2.0;;;;
4056489372165;Maltodextrine;;RXT;en:netherlands;0.0;0.0;0.0;0.0;0.0;;portie;;;;;
4056489372370;Mascarpone Chili Roomkaas;;Chef Select;en:netherlands;259.0;18.8;3.1;19.2;0.2;;portie;100.0;;;;
4056489373117;Bonenspread;;Lidl;en:netherlands;285.0;8.8;7.7;22.7;7.5;;portie;;;;;
4056489373230;Helado pisco sour;;;en:netherlands;146.0;27.1;1.2;3.1;;;portie;;;;;
4056489373537;Pizza Tonno;;Chef Select;en:netherlands;218.0;24.4;11.2;8.1;1.0;;portie;477.0;;;;
4056489373674;Kip samurai salade;;LIDL Chef select;en:france,en:netherlands;350.0;13.2;9.0;28.8;;;portie;30.0;;;;
4056489373681;■0-08-25 06 08 13:10 chef select serveertip SURIMI;;Chef Select;en:netherlands;234.0;11.8;5.0;18.3;;;portie;;;;;
4056489373704;Kip sate salade;;Chef Select,Lidl;en:netherlands;290.0;15.4;9.8;20.8;;;portie;15.0;;;;
4056489373728;Gevuld Eitje Salade;;Chef Select;en:netherlands;351.0;3.6;6.3;34.4;;;portie;100.0;;;;
4056489373735;Beenham Salade;;Chef Select;en:netherlands;261.0;8.9;5.4;22.4;;;portie;;;;;
4056489373827;Vlugge Japie rozijnen;;Lidl,Tastino;en:france,en:netherlands;301.0;68.6;3.1;0.9;;;portie;70.0;;;;
4056489373834;Vlugge japie minder suiker;;lidl;en:netherlands;285.0;62.7;3.7;1.1;8.3;;portie;50.0;;;;
4056489373933;Surinaamse eiersalade;;lidl,Chef Select;en:netherlands;284.0;5.1;7.6;25.7;;;portie;;;;;
4056489374039;Smoothie;;Chef Select, Lidl;en:netherlands;75.0;11.5;2.4;2.1;0.5;;portie;100.0;;;;
4056489374053;Mix voor bereiding van jus;;Kania;en:netherlands;24.0;3.2;0.9;0.8;;;portie;25.0;;;;
4056489374060;Jus met uitjes;;Kania;en:netherlands;94.0;4.6;0.7;8.1;;;portie;;;;;
4056489374169;Bio Zalmfilet;;Lidl;en:netherlands;221.0;0.0;20.0;15.7;0.0;;portie;200.0;;;;
4056489374183;Haring Filets dille;;Ons&Pond;en:netherlands;234.0;9.9;14.0;15.0;0.0;;portie;90.0;;;;
4056489374237;Slagroom Schnitte;;Le Patisser;en:netherlands;301.0;35.0;4.0;16.0;;;portie;100.0;;;;
4056489374275;Pinda & pretzel mix;;Alesto;en:netherlands,en:united-states;534.0;41.3;15.1;33.4;4.2;;portie;;;;;
4056489374282;Gebraden fricandeau;;Zwagerman;en:netherlands;120.0;0.5;21.9;3.3;0.1;;portie;18.0;;;;
4056489374299;Limonadesiroop;;Solevita;en:netherlands;26.0;6.5;;;;;portie;100.0;;;;
4056489374336;Fruit Fusion;;Gelatelli,Lidl;en:netherlands;83.0;20.6;0.1;0.0;;;portie;50.0;;;;
4056489374466;Schnitzel Xxl;;Lidl;en:netherlands;240.0;17.0;16.0;12.0;;;portie;250.0;;;;
4056489374510;Hummus;;Lidl;en:netherlands;269.0;7.1;6.0;22.6;;;portie;;;;;
4056489374534;Hummus zongedroogde tomaten;;Lidl;en:germany,en:netherlands;297.0;8.8;5.0;25.8;4.9;;portie;20.0;;;;
4056489374664;Katenspek;;Lidl;en:netherlands;377.0;1.9;19.3;32.5;0.0;;portie;9.0;;;;
4056489374725;Biefstukpuntjes;;Lidl;en:netherlands;100.0;0.7;18.6;2.5;;;portie;100.0;;;;
4056489374763;Wraps tastino;;Lidl, Tastino;en:belgium,en:netherlands,en:belgie,en:nederland;308.0;54.9;8.8;4.9;4.4;;portie;61.7;;;;
4056489374770;Witte tarwe tortilla's;;Tastino;en:netherlands;301.0;53.0;9.1;4.9;1.8;;portie;100.0;;;;
4056489374794;Whole-wheat tortilla wraps;;Tastino;en:netherlands;280.0;46.0;9.5;4.7;8.0;;portie;61.7;;;;
4056489375043;Kokos Yoghurt Ongezoet Light;;Vemondo;en:netherlands;76.0;4.0;1.1;6.1;0.4;;portie;;;;;
4056489375050;Kokos Yoghurt Ongezoet;;Vemondo,Lidl;en:netherlands;175.0;3.4;1.6;17.0;1.1;;portie;350.0;;;;
4056489375135;Mini Almond;;Bon Gelati,Lidl;en:belgium,en:france,en:germany,en:netherlands,en:portugal;346.0;31.6;5.3;21.7;;;portie;;;;;
4056489375227;salted caramel supreme;;Lidl, bon gelati;en:netherlands,en:spain;275.0;40.3;3.5;10.9;0.9;;portie;75.0;;;;
4056489380580;Spaghetti-Salat Basilikum;;Select & Go;en:netherlands;149.0;20.5;3.7;5.5;;;portie;;;;;
4056489385875;Cashew nuts;;Alesto (Lidl);en:belgium,en:netherlands;617.0;26.0;17.39999961853;48.400001525879;;;portie;;;;;
4056489405757;Geraspte kaasmix;;Milbona;en:netherlands;329.827915869981;2.0;28.0;23.5;0.0;;portie;;;;;
4056489406310;Cookie Dough Aprikose;;McEnnedy;en:germany,en:netherlands;384.0;42.6;3.6;21.9;0.8;;portie;60.0;;;;
4056489406457;Thon naturel 3x80gr;;Nixe;en:belgium,en:netherlands;102.0;0.0;24.0;0.7;0.0;;portie;56.0;;;;
4056489406921;Knusper KEKS Kiste;;Lidl,Sondey,Flämische Keksfabrik;en:austria,en:belgium,en:bulgaria,en:croatia,en:germany,en:hungary,en:italy,en:lithuania,en:luxembourg,en:netherlands,en:romania,en:spain;495.0;61.0;7.0;24.0;3.4;;portie;;;;;
4056489407720;Way To Go Himbeere;;Fin Carre;en:germany,en:netherlands;549.0;59.1;5.3;32.1;;;portie;30.0;;;;
4056489407737;;;Lidl;en:germany,en:netherlands;551.0;46.9;7.5;35.2;;;portie;30.0;;;;
4056489410034;;;Sabores de Tradición;en:netherlands,en:spain;293.0;30.8;5.3;16.5;0.0;;portie;100.0;;;;
4056489412175;Coconut Classic;;Vemondo;en:bulgaria,en:france,en:germany,en:netherlands,en:romania,en:united-kingdom;97.0;4.9;0.8;8.1;0.5;;portie;100.0;;;;
4056489421238;4 Meerzaden Kampioentjes;;Tastino;en:netherlands;290.0;37.0;10.0;9.6;7.6;;portie;75.0;;;;
4056489424703;Jong belegen;;Geraspte kaas jong belegen 48+;en:netherlands;363.0;1.7;22.8;29.7;0.0;;portie;;;;;
4056489424758;Veganes Eis Cookie Dough;;Eisbär Eis, Lidl, Vemondo;en:czech-republic,en:germany,en:netherlands;258.0;30.9;1.6;14.0;;;portie;100.0;;;;
4056489431046;Zarte Heringsfilets in Tomatencreme;;Nixe;en:germany,en:netherlands,en:united-kingdom;221.0;5.6;11.0;17.0;0.5;;portie;;;;;
4056489431138;Erwten;;Freshona;en:netherlands;69.0;9.0;5.2;0.3;4.6;;portie;;;;;
4056489436775;Lasagne bolognese;;Lidl;en:netherlands;134.0;14.5;5.1;6.0;;;portie;333.0;;;;
4056489437604;Ayran;;1001 delights;en:germany,en:netherlands;38.0;2.4;2.4;1.9;0.0;;portie;250.0;;;;
4056489440116;Almonds;;07 x Lidl 07.25, 08 x Lidl 07.25, 09 x Lidl 07.25, 10 x Lidl 07.25, Alesto, LIDL, LIDL Aalest, LIDL Alesto, 06 x Lidl 07.25;en:france,en:germany,en:italy,en:netherlands;621.0;16.9;24.5;53.3;12.1;;portie;10.0;;;;
4056489440222;Green Tea with Matcha;;Lord Nelson;en:netherlands;1.0;0.2;0.0;0.0;;;portie;;;;;
4056489450603;Appelsap;;Solevita;en:netherlands;44.0;10.3;0.5;0.5;0.5;;portie;;;;;
4056489452676;Bio-Räucherlachs, trockengesalzen, in Scheiben geschnitten;;Lidl, Nautica;en:germany,en:ireland,en:netherlands;166.0;0.0;20.6;9.3;0.0;;portie;100.0;;;;
4056489459330;Blue Tortilla chips;;El Tequito,Lidl;en:lithuania,en:netherlands,en:poland,en:romania;475.0;55.5;6.8;23.5;7.3;;portie;30.0;;;;
4056489459361;Cornstarch cookies;;Caribbean style;en:netherlands;497.0;74.4;0.7;21.8;0.0;;portie;20.0;;;;
4056489460145;Bacon Ziegenkäse;;Trattoria Alfredo,Lidl;en:netherlands;252.0;27.5;10.9;10.2;;;portie;350.0;;;;
4056489462651;Dairy free spread chives;;Vemondo;en:netherlands;278.0;3.9;2.8;27.6;;;portie;;;;;
4056489466598;Plant soya pot plain;;Vemondo,Lidl;en:germany,en:ireland,en:netherlands;46.0;1.8;4.2;2.3;0.6;;portie;125.0;;;;
4056489471134;Red fruit & nut mix;;Alesto;en:netherlands;486.0;46.7;11.3;26.5;6.9;;portie;30.0;;;;
4056489471264;Edelbitter Mild 90%;;J.D. Gross, Lidl;en:belgium,en:france,en:germany,en:morocco,en:netherlands,en:switzerland;605.0;16.2;11.0;51.9;14.6;;portie;;;;;
4056489471554;Jong Belegen Geraspt Goudse 48+;;Milbona;en:netherlands;383.0;0.0;25.9;31.0;;;portie;50.0;;;;
4056489472346;Scharrel Kipfilet Naturel;;Zwagerman;en:netherlands;101.0;3.0;17.5;2.0;;;portie;;;;;
4056489472377;Kipfilet Flinterdun gesneden;;Zwagerman vleeswaren;en:netherlands;95.0;0.5;17.5;2.5;;;portie;7.0;;;;
4056489474746;Amandel yoghurt ongezoet;;Lidl;en:netherlands;114.0;3.7;2.7;9.5;1.3;;portie;;;;;
4056489474760;Vegan plakken goudasmaak;;Vemondo;en:netherlands;268.0;18.5;0.3;21.4;0.2;;portie;25.0;;;;
4056489474784;Haver 100% plantaardig alternatief voor yoghurt ongezoet;;Vemondo;en:netherlands;106.0;9.0;2.1;6.6;1.2;;portie;300.0;;;;
4056489474876;Maaltijdsalade gegrilde kip;;Lidl;en:netherlands;108.0;9.7;6.4;4.5;1.3;;portie;;;;;
4056489474968;Kip Chipolata;;Lidl;en:netherlands;132.0;1.3;19.2;5.5;0.3;;portie;50.0;;;;
4056489475040;gegaarde hamburger;;bbq topper;en:netherlands;274.0;3.2;15.8;21.4;2.7;;portie;;;;;
4056489475125;Speklapjes;;Jumbo;en:netherlands;320.0;1.0;13.6;29.0;0.1;;portie;;;;;
4056489475163;Kipburger;;Lidl;en:netherlands;164.0;3.8;14.8;9.5;2.1;;portie;;;;;
4056489475361;;;Lidl;en:netherlands;439.0;77.3;6.6;11.0;2.6;;portie;;;;;
4056489475538;Woksaus Lidl Five Spices;;Lidl;en:netherlands;162.0;26.5;1.9;4.7;0.7;;portie;100.0;;;;
4056489475637;oude kaas salade;;chef select;en:netherlands;418.0;6.8;8.3;39.4;0.6;;portie;;;;;
4056489475644;Muhammara;;;en:netherlands;192.0;15.5;3.1;12.0;5.0;;portie;;;;;
4056489475651;Baba Ganoush;;Chef Select Lidl;en:netherlands;179.0;4.8;0.5;16.3;5.5;;portie;100.0;;;;
4056489475781;Farmer salade;;Chef Select;en:netherlands;203.0;10.5;0.9;16.7;;;portie;100.0;;;;
4056489475798;Ei-bieslook salade;;Chef Select;en:netherlands;293.0;3.4;7.8;27.4;;;portie;;;;;
4056489475804;;;;en:netherlands;313.0;7.4;7.0;28.1;0.7;;portie;;;;;
4056489476108;Kokosbrood aardbeien smaak;;Maribel;en:netherlands;436.0;62.6;3.1;17.9;;;portie;30.0;;;;
4056489476139;Gegrilde beenham;;Zwagerman,Lidl;en:netherlands;136.0;2.4;18.1;6.0;0.1;;portie;30.0;;;;
4056489476146;Slagersachterham;;Lidl;en:netherlands;134.0;2.4;17.8;5.9;0.1;;portie;100.0;;;;
4056489476153;Pasteitjes;;Deluxe;en:netherlands;574.0;;;;;;portie;40.0;;;;
4056489476177;Sojasaus Japanse stijl;;Kania;en:netherlands;86.0;7.8;6.4;0.0;2.2;;portie;;;;;
4056489476429;Herten Biefstuk;;Deluxe;en:netherlands;100.0;0.0;22.2;1.2;0.0;;portie;;;;;
4056489476436;Herten Biefstuk;;Deluxe;en:netherlands;117.0;0.7;22.6;2.6;;;portie;;;;;
4056489476535;Leverkaas;;Lidl;en:netherlands;239.0;6.3;13.6;17.7;;;portie;;;;;
4056489476603;Karnemelk;;Milbona;en:netherlands;14.5;1.5;1.5;0.25;0.0;;portie;200.0;;;;
4056489476627;Rundergehakt;;Lidl;en:netherlands;220.0;0.6;19.7;15.0;;;portie;200.0;;;;
4056489476634;Minced Beef 15% Fat;;Lidl Netherlands;en:netherlands;220.0;0.6;19.7;15.0;;;portie;100.0;;;;
4056489476641;Runderhamburger;;;en:netherlands;210.0;2.2;16.4;15.0;;;portie;100.0;;;;
4056489484820;Ei;;Lidl;en:netherlands;132.0;0.2;12.3;9.1;;;portie;100.0;;;;
4056489484844;Vrije Uitloop Eieren;;Lidl;en:netherlands;132.0;0.2;12.3;9.1;0.0;;portie;100.0;;;;
4056489492085;Yorkham;;Zwagerman Vleeswaren,Lidl;en:netherlands;153.0;0.7;19.5;8.0;0.1;;portie;25.0;;;;
4056489493273;Wulken op Brusselse wijze;;Nautica;en:netherlands;63.0;0.0;14.3;0.65;;;portie;;;;;
4056489496670;Pasta Sauce;;Combino;en:belgium,en:netherlands,en:spain;67.0;5.44;1.4;4.1;1.3;;portie;100.0;;;;
4056489496854;;;Crownfield Lidl;en:germany,en:netherlands;412.0;55.1;12.5;12.0;16.7;;portie;20.0;;;;
4056489496885;krokante muesli melkchocolade met havervlokken en melkchocolade;;Crownfield;en:netherlands;456.0;58.9;12.1;17.2;8.5;;portie;50.0;;;;
4056489512868;pastel de naranja;;Sol & Mar;en:netherlands,en:spain;410.0;50.9;4.7;20.6;1.1;;portie;50.0;;;;
4056489520252;Quark strawberry;;Milbona;en:netherlands;64.0;5.3;10.4;0.1;0.4;;portie;250.0;;;;
