voedingsdata
Code;Omschrijving;Bron;Merk;countries_tags;Energie Kcal per 100g;Koolhydraten per 100g;Eiwitten per 100g;Vetten per 100g;Vezels per 100 g;Soortelijk gewicht;Portie 1 - omschrijving;Portie 1 - hoeveelheid;Portie 2 - omschrijving;Portie 2 - hoeveelheid;Portie 3 - omschrijving;Portie 3 - hoeveelheid
8718989001506;Verse munt;;Ah;en:netherlands;48.0;5.09999990463257;3.79999995231628;0.699999988079071;3.5;;portie;8.0;;;;
8718989001773;Wilde zalmfilets;;Vismarine;en:netherlands;99.0;0.0;19.0;2.5;0.0;;portie;125.0;;;;
8718989001797;bosvruchten zappie;;Gwoon;en:netherlands;26.0;6.1;0.1;0.1;0.0;;portie;;;;;
8718989001834;Sinaasappel zappie;;Gwoon;en:netherlands;25.0;6.0;0.1;0.1;;;portie;250.0;;;;
8718989001933;Biologische Kokosmelk;;Bio+;en:netherlands;175.0;2.59999990463257;1.39999997615814;17.7000007629395;;;portie;1.0;;;;
8718989002015;Popcorn zoet;;Gwoon;en:netherlands;419.0;88.0;5.2;4.0;5.3;;portie;;;;;
8718989002442;Kruidenboter;;Melkan;en:netherlands;596.0;2.2;0.89;64.6;1.0;;portie;;;;;
8718989002626;100% pindakaas;;Bio+;en:netherlands;588.0;8.3;25.3;48.0;10.9;;portie;15.0;;;;
8718989002688;Fusilli;;Gwoon- Hoogvliet,Gwoon;en:netherlands;357.0;72.0;12.5;1.4;3.2;;portie;100.0;;;;
8718989002701;Fusilli Tricolore Pasta;;Gwoon;en:netherlands;358.0;71.1;12.5;1.8;3.6;;portie;;;;;
8718989002725;Pipe rigate grote macaroni;;Gwoon;en:netherlands;362.0;72.0;12.5;1.4;3.2;;portie;100.0;;;;
8718989002749;Penne Rigate;;G’woon;en:netherlands;357.0;72.0;12.5;1.4;3.2;;portie;;;;;
8718989002763;Volkoren Penne;;Gwoon;en:netherlands;347.0;65.5;12.5;2.2;7.4;;portie;100.0;;;;
8718989002787;Farfalle;;G’woon;en:netherlands;357.0;72.0;12.5;1.4;3.2;;portie;;;;;
8718989002800;Macaroni van durum tarwe;;Gwoon;en:netherlands;357.0;72.0;12.5;1.39999997615814;3.20000004768372;;portie;80.0;;;;
8718989002862;Volkoren ontbijtkoek;;Gwoon;en:netherlands,en:spain;280.0;58.3;3.7;1.3;10.3;;portie;;;;;
8718989003180;Biscuits Duo Vanillesmaak;;Gewoon;en:netherlands;468.0;74.3;4.5;16.6;;;portie;;;;;
8718989003265;Pandan rijst;;Gwoon;en:netherlands;352.0;77.3;7.6;1.1;1.1;;portie;;;;;
8718989003289;Pandan rijst;;Gwoon;en:netherlands;352.0;77.3;7.6;1.1;1.1;;portie;;;;;
8718989003401;Miniloempia kip;;Gwoon;en:netherlands;191.0;28.3;4.9;6.0;1.8;;portie;;;;;
